# 20260826_171900_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-6	239.61.5.6:1025	无效			7416
5-7	239.61.5.7:1025	无效			7428
5-8	239.61.5.8:1025	无效			7427
5-16	239.61.5.16:1025	无效			7417
5-17	239.61.5.17:1025	无效			7415
5-18	239.61.5.18:1025	无效			7166
5-19	239.61.5.19:1025	无效			7438
5-20	239.61.5.20:1025	无效			7156
5-21	239.61.5.21:1025	无效			7434
5-22	239.61.5.22:1025	无效			7413
5-23	239.61.5.23:1025	无效			7433
5-24	239.61.5.24:1025	无效			7412
5-25	239.61.5.25:1025	无效			7424
5-26	239.61.5.26:1025	无效			3085
5-27	239.61.5.27:1025	无效			3365
5-28	239.61.5.28:1025	无效			7116
5-29	239.61.5.29:1025	无效			7430
5-30	239.61.5.30:1025	无效			7416
5-31	239.61.5.31:1025	无效			6926
5-32	239.61.5.32:1025	无效			7152
5-33	239.61.5.33:1025	无效			7424
5-34	239.61.5.34:1025	无效			7437
5-35	239.61.5.35:1025	无效			7423
5-36	239.61.5.36:1025	无效			4336
5-37	239.61.5.37:1025	无效			7179
5-38	239.61.5.38:1025	无效			7424
5-39	239.61.5.39:1025	无效			7157
5-40	239.61.5.40:1025	无效			7427
5-41	239.61.5.41:1025	无效			7173
5-42	239.61.5.42:1025	无效			3159
5-43	239.61.5.43:1025	无效			7331
5-49	239.61.5.49:1025	无效			9471
5-51	239.61.5.51:1025	无效			7435
5-52	239.61.5.52:1025	无效			3180
5-54	239.61.5.54:1025	无效			7305
5-55	239.61.5.55:1025	无效			7178
5-57	239.61.5.57:1025	有效		h264	1122
5-66	239.61.5.66:1025	无效			7411
5-70	239.61.5.70:1025	无效			4207
5-71	239.61.5.71:1025	无效			7328
5-72	239.61.5.72:1025	无效			7424
5-73	239.61.5.73:1025	无效			9722
5-74	239.61.5.74:1025	无效			7410
5-75	239.61.5.75:1025	无效			7167
5-76	239.61.5.76:1025	无效			7655
5-77	239.61.5.77:1025	无效			7430
5-78	239.61.5.78:1025	无效			7420
5-79	239.61.5.79:1025	无效			7181
