# 20260723_155522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-173	239.69.1.173:10680	无效			5052
1-174	239.69.1.174:10686	无效			5059
1-175	239.69.1.175:10692	无效			5041
1-176	239.69.1.176:10698	无效			5035
1-177	239.69.1.177:10704	无效			5581
1-178	239.69.1.178:10710	无效			5128
1-179	239.69.1.179:10716	无效			5108
1-180	239.69.1.180:10722	无效			5089
1-181	239.69.1.181:10728	无效			5047
1-182	239.69.1.182:10734	无效			5045
1-183	239.69.1.183:10740	无效			5039
1-184	239.69.1.184:10746	无效			5509
1-185	239.69.1.185:10752	无效			5117
1-186	239.69.1.186:10758	无效			5047
1-187	239.69.1.187:10764	无效			5039
1-188	239.69.1.188:10770	无效			5039
1-189	239.69.1.189:10776	无效			5044
1-190	239.69.1.190:10782	无效			5036
1-191	239.69.1.191:10788	无效			5559
1-192	239.69.1.192:10794	无效			5128
1-194	239.69.1.194:10806	无效			5132
1-195	239.69.1.195:10812	无效			5084
1-196	239.69.1.196:10818	无效			5067
1-197	239.69.1.197:10824	无效			5051
1-198	239.69.1.198:10830	无效			5046
1-199	239.69.1.199:10836	无效			5507
1-200	239.69.1.200:10842	无效			5172
1-201	239.69.1.201:10848	无效			5081
1-202	239.69.1.202:10854	无效			5045
1-203	239.69.1.203:10860	无效			5038
1-204	239.69.1.204:10866	无效			5040
1-205	239.69.1.205:10872	无效			5035
1-206	239.69.1.206:10878	无效			5560
1-207	239.69.1.207:10884	无效			5145
1-208	239.69.1.208:10890	无效			5106
1-209	239.69.1.209:10896	无效			5053
1-210	239.69.1.210:10902	无效			5048
1-211	239.69.1.211:10908	无效			5042
1-212	239.69.1.212:10914	无效			5040
1-213	239.69.1.213:10920	无效			5504
1-214	239.69.1.214:10926	无效			5139
1-215	239.69.1.215:10932	无效			5040
1-216	239.69.1.216:10938	无效			5036
1-217	239.69.1.217:10944	无效			5036
1-218	239.69.1.218:10950	无效			5037
1-219	239.69.1.219:10956	无效			5041
1-220	239.69.1.220:10962	无效			5555
1-221	239.69.1.221:10968	无效			5145
1-222	239.69.1.222:10974	无效			5106
1-223	239.69.1.223:10980	无效			5089
1-224	239.69.1.224:10986	无效			5047
1-225	239.69.1.225:10992	无效			5058
1-226	239.69.1.226:10998	无效			5055
1-227	239.69.1.227:11004	无效			5550
1-228	239.69.1.228:11010	无效			5142
1-229	239.69.1.229:11016	无效			5100
1-230	239.69.1.230:11022	无效			5092
1-231	239.69.1.231:11028	无效			5068
1-232	239.69.1.232:11034	无效			5049
1-233	239.69.1.233:11040	无效			5046
1-234	239.69.1.234:11046	无效			5514
1-235	239.69.1.235:11052	无效			5148
1-236	239.69.1.236:11058	无效			5111
1-237	239.69.1.237:11064	无效			5082
1-238	239.69.1.238:11070	无效			5077
1-239	239.69.1.239:11076	无效			5052
1-240	239.69.1.240:11082	无效			5044
1-241	239.69.1.241:11088	无效			5486
1-242	239.69.1.242:11094	无效			5195
1-243	239.69.1.243:11100	无效			5067
1-244	239.69.1.244:11106	无效			5044
1-245	239.69.1.245:11112	无效			5036
1-246	239.69.1.246:11118	无效			5039
1-249	239.69.1.249:11136	无效			5036
1-250	239.69.1.250:11142	无效			5503
1-251	239.69.1.251:11148	无效			5145
1-252	239.69.1.252:11154	无效			5074
1-253	239.69.1.253:11160	无效			5040
1-254	239.69.1.254:11166	无效			5038
