# 20260721_153329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
云南卫视	232.0.0.40:8598	无效			5053
云南卫视	239.1.1.54:8054	无效			5711
云南卫视	239.253.92.28:8030	无效			5334
云南卫视	239.254.200.68:8108	无效			5090
云南卫视	239.3.1.26:8108	有效	720x576	h264	5481
云南卫视	239.37.0.63:5540	无效			5060
青海卫视	226.0.2.59:8384	无效			5050
青海卫视	229.58.190.149:5000	无效			5057
青海卫视	232.0.0.101:8588	无效			5052
青海卫视	239.1.1.53:8053	无效			5050
青海卫视	239.253.92.47:8048	无效			5060
青海卫视	239.254.200.85:8184	无效			5056
青海卫视	239.3.1.44:8184	无效			5772
青海卫视	239.37.0.57:5540	无效			5407
西藏卫视	226.0.2.66:8440	无效			5321
西藏卫视	229.58.190.177:5000	无效			5208
西藏卫视	232.0.0.114:8844	无效			5216
西藏卫视	239.1.1.57:8057	无效			5136
西藏卫视	239.3.1.166:8188	有效	1920x1080	h264	8383
西藏卫视	239.37.0.54:5540	无效			5066
兵团卫视	226.0.2.62:8408	无效			5067
兵团卫视	229.58.190.178:5000	无效			5053
兵团卫视	232.0.0.67:8640	无效			5053
兵团卫视	239.1.1.58:8058	无效			5813
兵团卫视	239.37.0.59:5540	无效			5408
三沙卫视	239.1.1.70:8070	无效			5291
三沙卫视	239.254.200.165:4120	无效			5235
三沙卫视	239.3.1.155:4120	无效			5199
三沙卫视	239.37.0.200:5540	无效			5154
厦门卫视	232.0.0.183:9184	无效			5081
厦门卫视	239.1.1.71:8071	无效			5057
厦门卫视	239.3.1.143:4120	有效	720x576	h264	6121
延边卫视	229.58.190.108:5000	无效			5055
延边卫视	232.0.0.184:9186	无效			5056
延边卫视	239.37.0.116:5540	无效			5829
家庭影院	226.0.2.240:9820	无效			5318
家庭影院	239.37.0.188:5540	无效			5269
少儿动画	232.0.0.104:8632	无效			5075
四海钓鱼	226.0.2.123:8896	无效			5059
四海钓鱼	239.1.1.111:8111	无效			5059
弈坛春秋	226.0.2.230:9752	无效			5058
弈坛春秋	239.37.0.184:5540	无效			5057
北京纪实科教	229.58.190.21:5000	无效			5053
北京卡酷少儿	239.3.1.189:8000	无效			5052
北京卡酷少儿	239.37.0.60:5540	无效			5781
卡酷动画	226.0.2.57:8368	无效			5398
卡酷动画	229.58.190.186:5000	无效			5330
卡酷动画	232.0.0.57:8682	无效			5220
卡酷动画	239.1.1.62:8062	无效			5197
电竞天堂	239.37.0.140:5540	无效			5190
先锋乒羽	226.0.2.121:8880	无效			5106
快乐垂钓	226.0.2.214:9624	无效			5065
快乐垂钓	229.58.190.113:5000	无效			5063
快乐垂钓	239.1.1.86:8086	无效			5046
快乐垂钓	239.37.0.244:5540	无效			5855
茶频道	226.0.2.213:9616	无效			5360
茶频道	229.58.190.111:5000	无效			5245
茶频道	239.1.1.77:8077	无效			5215
茶频道	239.37.0.245:5540	无效			5070
金鹰纪实	226.0.2.194:9464	无效			5063
金鹰纪实	232.0.0.186:9190	无效			5053
金鹰纪实	239.1.1.63:8063	无效			5055
金鹰纪实	239.253.92.103:6054	无效			5057
金鹰纪实	239.254.200.189:6293	无效			5055
金鹰纪实	239.37.0.161:5540	无效			5863
金鹰卡通	226.0.2.172:9288	无效			5355
金鹰卡通	226.0.2.41:8240	无效			5281
金鹰卡通	229.58.190.181:5000	无效			5250
金鹰卡通	229.58.190.98:5000	无效			5209
金鹰卡通	232.0.0.181:9180	无效			5163
金鹰卡通	239.1.1.61:8061	无效			5117
金鹰卡通	239.253.92.163:8055	无效			5085
金鹰卡通	239.254.200.92:9252	无效			5061
金鹰卡通	239.37.0.61:5540	无效			5059
梨园频道	226.0.2.115:8832	无效			5807
梨园频道	229.58.190.152:5000	无效			5398
梨园频道	229.58.190.87:5000	无效			5283
梨园频道	239.37.0.88:5540	无效			5248
武术世界	226.0.2.97:8688	无效			5210
武术世界	229.58.190.198:5000	无效			5168
武术世界	239.37.0.76:5540	无效			5095
文物宝库	226.0.2.110:8792	无效			5077
文物宝库	229.58.190.167:5000	无效			5073
文物宝库	239.37.0.92:5540	无效			5065
书画频道	226.0.2.102:8728	无效			5854
书画频道	239.1.1.88:8088	无效			5339
国学频道	226.0.2.116:8840	无效			5256
国学频道	229.58.190.119:5000	无效			5265
国学频道	239.37.0.93:5540	无效			5218
中华特产	226.0.2.128:8936	无效			5116
中华特产	239.1.1.106:8106	无效			5058
百姓健康	226.0.2.132:8968	无效			5061
百姓健康	239.1.1.105:8105	无效			5058
环球旅游	226.0.2.127:8928	无效			5051
环球旅游	239.1.1.116:8116	无效			5709
财富天下	229.58.190.109:5000	无效			5324
财富天下	239.1.1.113:8113	无效			5107
东方财经	229.58.190.105:5000	无效			5068
东方财经	229.58.190.90:5000	无效			5065
东方财经	239.1.1.85:8085	无效			5058
法治天地	226.0.2.83:8576	无效			5064
法治天地	229.58.190.110:5000	无效			5066
法治天地	229.58.190.92:5000	无效			5059
法治天地	232.0.0.142:9308	无效			5063
法治天地	239.1.1.79:8079	无效			5784
法治天地	239.37.0.238:5540	无效			5394
生活时尚	226.0.2.84:8584	无效			5277
生活时尚	229.58.190.93:5000	无效			5235
生活时尚	232.0.0.125:9296	无效			5219
生活时尚	239.1.1.76:8076	无效			5095
生活时尚	239.37.0.240:5540	无效			5059
都市剧场	226.0.2.81:8560	无效			5052
都市剧场	229.58.190.70:5000	无效			5048
都市剧场	232.0.0.143:9310	无效			5049
都市剧场	239.1.1.81:8081	无效			5790
都市剧场	239.37.0.241:5540	无效			5378
游戏风云	226.0.2.78:8536	无效			5282
游戏风云	229.58.190.114:5000	无效			5231
游戏风云	229.58.190.91:5000	无效			5197
游戏风云	232.0.0.139:9302	无效			5190
游戏风云	239.1.1.83:8083	无效			5103
游戏风云	239.37.0.243:5540	无效			5064
动漫秀场	226.0.2.183:9376	无效			5063
动漫秀场	229.58.190.97:5000	无效			5057
动漫秀场	232.0.0.140:9304	无效			5782
动漫秀场	239.1.1.80:8080	无效			5383
动漫秀场	239.37.0.242:5540	无效			5234
乐游	226.0.2.77:8528	无效			5235
乐游	239.1.1.84:8084	无效			5206
欢笑剧场	232.0.0.150:9160	无效			5075
纪实人文	229.58.190.102:5000	无效			5055
纪实人文	229.58.190.94:5000	无效			5056
金色学堂	226.0.2.182:9368	无效			5051
金色学堂	239.1.1.82:8082	无效			5052
金色学堂	239.37.0.239:5540	无效			6150
哈哈炫动	226.0.2.44:8264	无效			5633
哈哈炫动	239.37.0.65:5540	无效			5618
嘉佳卡通	229.58.190.107:5000	无效			5637
嘉佳卡通	232.0.0.180:9178	无效			5630
嘉佳卡通	239.1.1.68:8068	无效			5637
嘉佳卡通	239.253.93.203:6381	无效			5631
嘉佳卡通	239.254.201.201:7269	无效			5618
嘉佳卡通	239.37.0.67:5540	无效			5636
优漫卡通	229.58.190.165:5000	无效			5635
优漫卡通	232.0.0.182:9182	无效			6141
优漫卡通	239.1.1.72:8072	无效			5636
优漫卡通	239.253.93.204:6382	无效			5633
优漫卡通	239.254.201.203:7178	无效			5624
早期教育	226.0.2.99:8704	无效			5634
中学生	239.1.1.104:8104	无效			5643
中学生	239.254.200.113:6243	无效			5626
中国天气	226.0.2.103:8736	无效			5615
中国天气	239.1.1.107:8107	无效			5647
中国交通	239.37.0.226:5540	无效			5620
环球奇观	226.0.2.111:8800	无效			6131
环球奇观	229.58.190.13:5000	无效			5646
环球奇观	239.1.1.98:8098	无效			5633
环球奇观	239.37.0.70:5540	无效			5619
金色频道	229.58.190.88:5000	无效			5639
金色频道	232.0.0.141:9306	无效			5635
七彩戏剧	229.58.190.99:5000	无效			5624
极速汽车	232.0.0.127:9300	无效			5635
聚鲨环球精选	226.0.2.122:8888	无效			5635
北京影视	239.3.1.158:8000	有效	1920x1080	h264	6380
辽宁影视	232.0.0.97:8534	无效			5622
河北影视	239.253.92.173:6003	无效			6144
河北影视	239.254.200.20:6000	无效			5628
黑龙江影视	229.58.190.126:5000	无效			5635
黑龙江影视	229.58.190.14:5000	无效			5631
吉林影视	239.37.0.103:5540	无效			5621
山西影视	226.0.2.14:8024	无效			5626
山西影视	226.0.2.237:9808	无效			5635
山西影视	239.1.1.4:8004	无效			5639
中视购物	226.0.2.72:8488	无效			5638
优购物	226.0.2.131:8960	无效			5624
优购物	229.58.190.22:5000	无效			6645
优购物	239.1.1.115:8115	无效			5376
家有购物	229.58.190.29:5000	无效			5381
北京4K	232.0.0.191:9200	无效			5630
北京冬奥纪实	232.0.0.185:9188	无效			5627
北京冬奥纪实	239.3.1.243:8000	有效	1920x1080	h264	6334
北京国际频道	239.3.1.235:8000	有效	1920x1080	h264	1847
北京文艺	239.3.1.242:8000	有效	1920x1080	h264	6473
北京新闻	239.3.1.159:8000	有效	1920x1080	h264	6313
北京生活	239.3.1.231:8000	有效	720x576	h264	6821
北京科教	239.3.1.227:8000	有效	720x576	h264	5713
北京财经	239.3.1.229:8000	有效	720x576	h264	5807
天津普清	239.37.0.64:5540	无效			5635
河北公共	239.253.92.175:6005	无效			5626
河北公共	239.254.200.22:6000	无效			5643
河北农民	239.253.92.176:6006	无效			5650
河北农民	239.254.200.23:6000	无效			5607
河北少儿	239.253.92.174:6004	无效			6129
河北少儿	239.254.200.21:6000	无效			5626
河北杂技	239.253.93.170:6338	无效			5653
河北杂技	239.254.201.139:7203	无效			5628
河北经济	239.253.92.171:6001	无效			5624
河北经济	239.254.200.18:6000	无效			5636
河北都市	239.253.92.172:6002	无效			5627
河北都市	239.254.200.19:6000	无效			5631
山西文体生活	226.0.2.16:8040	无效			5653
山西文体生活	226.0.2.190:9432	无效			5608
山西文体生活	239.1.1.6:8006	无效			6120
山西社会	226.0.2.15:8032	无效			5643
山西社会	226.0.2.238:9816	无效			5626
山西社会	239.1.1.5:8005	无效			5630
山西经济	226.0.2.13:8016	无效			5643
山西经济	226.0.2.236:9800	无效			5624
山西经济	239.1.1.3:8003	无效			5630
山西黄河	226.0.2.12:8008	无效			5647
山西黄河	226.0.2.235:9792	无效			5616
山西黄河	239.1.1.2:8002	无效			5630
太原1	226.0.2.201:9520	无效			6131
太原2	226.0.2.202:9528	无效			5630
太原3	226.0.2.203:9536	无效			5627
太原4	226.0.2.204:9544	无效			5633
太原5	226.0.2.205:9552	无效			5632
太原佰乐购	226.0.2.215:9632	无效			5624
太原教育	226.0.2.206:9560	无效			5633
大同教育	226.0.2.232:9772	无效			5647
阳泉-1新闻综合	226.0.2.233:9776	无效			5621
阳泉-2科教	226.0.2.234:9784	无效			5633
朔州-1	226.0.2.185:9392	无效			6088
朔州-2	226.0.2.186:9400	无效			5622
晋中公共	239.1.1.121:8121	无效			5637
晋中综合	239.1.1.120:8120	无效			5634
运城1台	239.1.1.123:8123	无效			5640
运城2台	239.1.1.124:8124	无效			5627
辽宁体育	232.0.0.3:8540	无效			5633
辽宁公共	232.0.0.156:9322	无效			5639
辽宁北方	232.0.0.55:8542	无效			5620
辽宁教育	232.0.0.99:8536	无效			5631
辽宁生活	232.0.0.96:8538	无效			6089
辽宁经济	232.0.0.155:9320	无效			5621
辽宁都市	232.0.0.88:8890	无效			5638
吉林7频道普清	239.37.0.107:5540	无效			5644
吉林东北	239.37.0.109:5540	无效			5626
吉林临江	239.37.0.220:5540	无效			5629
吉林乡村	239.37.0.105:5540	无效			5635
吉林伊通	239.37.0.171:5540	无效			5635
吉林公共	239.37.0.106:5540	无效			5638
吉林公共	239.37.0.128:5540	无效			5617
吉林双辽	239.37.0.169:5540	无效			856
吉林图们	239.37.0.166:5540	无效			287
吉林延吉	239.37.0.167:5540	无效			259
吉林延边1	239.37.0.248:5540	无效			259
吉林延边2	239.37.0.249:5540	无效			276
吉林扶余	239.37.0.180:5540	无效			262
吉林抚松	239.37.0.219:5540	无效			281
吉林教育	239.37.0.126:5540	无效			283
吉林教育	239.37.0.129:5540	无效			1329
吉林新闻	239.37.0.127:5540	无效			274
吉林松原	239.37.0.246:5540	无效			1892
吉林松原	239.37.0.247:5540	无效			276
吉林梅河口	239.37.0.173:5540	无效			302
吉林汪清	239.37.0.165:5540	无效			279
吉林洮南	239.37.0.218:5540	无效			281
吉林生活	239.37.0.104:5540	无效			264
吉林磐石	239.37.0.164:5540	无效			2331
吉林篮球	239.37.0.108:5540	无效			568
吉林篮球	239.37.0.211:5540	无效			286
吉林篮球	239.37.0.213:5540	无效			275
吉林篮球	239.37.0.214:5540	无效			1880
吉林篮球	239.37.0.216:5540	无效			312
吉林蛟河	239.37.0.252:5540	无效			1289
吉林通榆	239.37.0.176:5540	无效			257
吉林都市	239.37.0.102:5540	无效			2380
吉林长影	239.37.0.125:5540	无效			1315
四平1	239.37.0.130:5540	无效			272
四平2	239.37.0.131:5540	无效			2352
辽源公共	239.37.0.251:5540	无效			284
辽源新闻	239.37.0.250:5540	无效			1309
通化1	239.37.0.132:5540	无效			1861
通化3	239.37.0.134:5540	无效			263
白山公共1	239.37.0.137:5540	无效			1282
白山公共2	239.37.0.138:5540	无效			254
白城公共	239.37.0.136:5540	无效			262
白城新闻	239.37.0.135:5540	无效			274
黑龙江农业	229.58.190.123:5000	无效			1327
黑龙江农业	229.58.190.7:5000	无效			489
黑龙江少儿	229.58.190.124:5000	无效			371
黑龙江少儿	229.58.190.39:5000	无效			274
黑龙江文体	229.58.190.116:5000	无效			880
黑龙江文体	229.58.190.30:5000	无效			275
黑龙江新闻	229.58.190.122:5000	无效			285
黑龙江新闻	229.58.190.16:5000	无效			292
黑龙江都市	229.58.190.121:5000	无效			276
黑龙江都市	229.58.190.34:5000	无效			272
佳木斯新闻	229.58.190.163:5000	无效			257
山东教育	226.0.2.130:8952	无效			275
山东教育	239.1.1.74:8074	无效			260
山东教育	239.253.92.106:6135	无效			1293
山东教育	239.254.200.247:4120	无效			893
山东教育	239.3.1.52:4120	无效			294
东方财*	226.0.2.76:8520	无效			293
重庆汽摩	226.0.2.95:8672	无效			1330
BTV纪实	239.37.0.162:5540	无效			246
CCTV中学生普清	239.37.0.95:5540	无效			1307
CCTV中视购物普清	239.37.0.143:5540	无效			283
CCTV俄语	229.58.190.20:5000	无效			1336
CCTV卫视健康	239.37.0.229:5540	无效			324
CCTV法语	229.58.190.8:5000	无效			1316
CCTV英语新闻	229.58.190.138:5000	无效			825
CGTN新闻	239.3.1.215:4220	无效			1264
CGTN纪录	239.3.1.216:4220	无效			280
CRT娱乐	239.37.0.97:5540	无效			263
CRT市民	239.37.0.98:5540	无效			278
CRT汽车	239.37.0.100:5540	无效			263
CRT经济	239.37.0.99:5540	无效			274
CRT综合	239.37.0.96:5540	无效			273
DV生活普清	239.37.0.89:5540	无效			287
IPTV足球	232.0.0.91:8746	无效			283
LIVE直播普清	239.37.0.139:5540	无效			852
MAX极速汽车	239.37.0.237:5540	无效			293
kaku 少儿	239.253.92.162:8054	无效			291
kaku少儿	239.254.200.91:9248	无效			303
东丰综合	239.37.0.179:5540	无效			280
中国交通频道	239.254.201.110:5181	无效			272
中国教育	232.0.0.192:9202	无效			1271
中国教育电视台1	239.37.0.193:5540	无效			267
中国气象	229.58.190.95:5000	无效			280
九画面	239.37.0.149:5540	无效			285
乾安综合	239.37.0.181:5540	无效			868
优购物普清	239.37.0.182:5540	无效			1303
体育赛事	239.37.0.225:5540	无效			288
全纪实	229.58.190.86:5000	无效			260
全纪实	232.0.0.126:9298	无效			269
全纪实旅游频道	239.37.0.236:5540	无效			276
公主岭综合	239.37.0.170:5540	无效			1341
农安新闻	239.37.0.144:5540	无效			286
农林卫视	239.1.1.73:8073	无效			299
前郭TV1	239.37.0.146:5540	无效			371
动作电影	226.0.2.94:8012	无效			848
动作电影	239.37.0.186:5540	无效			278
古交电视台	226.0.2.192:9448	无效			285
大安新闻	239.37.0.177:5540	无效			286
好享购物普清	239.37.0.185:5540	无效			274
孝义电视台	226.0.2.189:9424	无效			1345
宜佳购物	232.0.0.21:8838	无效			281
家家购物普清	239.37.0.235:5540	无效			274
家庭理财	229.58.190.106:5000	无效			1279
家有购物普清	239.37.0.110:5540	无效			329
导视	229.58.190.6:5000	无效			756
幸福剧场	239.37.0.222:5540	无效			222
幸福娱乐	239.37.0.223:5540	无效			214
影迷电影	226.0.2.93:8004	无效			201
影迷电影	239.37.0.187:5540	无效			239
新动漫	226.0.2.73:8496	无效			206
新动漫	232.0.0.65:8634	无效			236
旅游卫视	239.37.0.35:5540	无效			220
晋能控股	226.0.2.229:9744	无效			210
柳河综合	239.37.0.172:5540	无效			209
梨树新闻	239.37.0.168:5540	无效			733
每日影院	239.37.0.221:5540	无效			207
汽摩	229.58.190.85:5000	无效			211
汽摩	239.1.1.92:8092	无效			230
汽摩普清	239.37.0.90:5540	无效			221
清徐	226.0.2.191:9440	无效			211
生态环境	226.0.2.120:8872	无效			214
生态环境	239.1.1.110:8110	无效			205
百变课堂	229.58.190.89:5000	无效			203
盐湖频道	239.1.1.125:8125	无效			211
直播室	239.37.0.194:5540	无效			745
睛彩河北	239.254.200.27:6000	无效			223
纪实	232.0.0.162:9124	无效			208
舒兰新闻	239.37.0.217:5540	无效			215
讲述卫视	239.37.0.55:5540	无效			260
辉南普清	239.37.0.174:5540	无效			217
镇赉综合	239.37.0.175:5540	无效			217
阳曲	226.0.2.196:9480	无效			234
集安综合	239.37.0.145:5540	无效			215
靓妆普清	239.37.0.87:5540	无效			212
风尚生活	239.37.0.224:5540	无效			761
风尚购物	229.58.190.45:5000	无效			231
齐齐哈尔新闻	229.58.190.164:5000	无效			211
