# 20260828_001656_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
百视通广告	239.253.43.83:5146	无效			5923
第一剧场高清	239.253.43.28:5146	有效			0
粤课堂	239.77.1.191:5146	有效			0
经济科教	239.77.0.8:5146	有效			0
翡翠台	239.77.1.107:5146	有效			0
金鹰纪实超清	239.77.0.162:5146	有效			0
金鹰纪实高清	239.77.1.217:5146	有效			0
风云足球高清	239.253.43.20:5146	有效			0
香山文化频道	239.253.43.63:5146	无效			5922
高尔夫网球	239.253.43.22:5146	有效			0
