# 20260822_150451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
246-102	239.76.246.102:1234	无效			5624
246-103	239.76.246.103:1234	无效			5638
246-104	239.76.246.104:1234	无效			5629
246-105	239.76.246.105:1234	无效			6398
246-106	239.76.246.106:1234	无效			5632
246-108	239.76.246.108:1234	无效			6655
246-109	239.76.246.109:1234	无效			5633
246-110	239.76.246.110:1234	无效			5632
246-111	239.76.246.111:1234	无效			6909
246-112	239.76.246.112:1234	无效			5631
246-113	239.76.246.113:1234	无效			5628
246-114	239.76.246.114:1234	无效			5638
246-115	239.76.246.115:1234	无效			5632
246-116	239.76.246.116:1234	无效			5626
246-117	239.76.246.117:1234	无效			5636
246-118	239.76.246.118:1234	无效			5633
246-119	239.76.246.119:1234	无效			8700
246-120	239.76.246.120:1234	无效			5632
246-121	239.76.246.121:1234	无效			5634
246-122	239.76.246.122:1234	无效			5632
246-123	239.76.246.123:1234	无效			6909
246-124	239.76.246.124:1234	无效			5629
246-125	239.76.246.125:1234	无效			6911
246-126	239.76.246.126:1234	无效			5636
246-127	239.76.246.127:1234	无效			6400
246-128	239.76.246.128:1234	无效			5630
246-129	239.76.246.129:1234	无效			6653
246-130	239.76.246.130:1234	无效			7682
246-131	239.76.246.131:1234	无效			5632
246-132	239.76.246.132:1234	无效			7422
246-133	239.76.246.133:1234	无效			5632
246-136	239.76.246.136:1234	无效			7426
246-137	239.76.246.137:1234	无效			5634
246-138	239.76.246.138:1234	无效			5885
246-139	239.76.246.139:1234	无效			5634
246-140	239.76.246.140:1234	无效			5627
246-141	239.76.246.141:1234	无效			5632
246-142	239.76.246.142:1234	无效			5632
246-143	239.76.246.143:1234	无效			5636
246-144	239.76.246.144:1234	无效			5626
246-145	239.76.246.145:1234	无效			5633
246-146	239.76.246.146:1234	无效			5632
246-147	239.76.246.147:1234	无效			5633
246-148	239.76.246.148:1234	无效			6915
246-149	239.76.246.149:1234	无效			5626
246-151	239.76.246.151:1234	无效			5630
