# 20260621_162050_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-61	239.5.1.61:5000	无效			1223
1-65	239.5.1.65:5000	无效			669
1-69	239.5.1.69:5000	无效			714
1-86	239.5.1.86:5000	无效			703
1-91	239.5.1.91:5000	无效			545
1-93	239.5.1.93:5000	无效			554
1-94	239.5.1.94:5000	无效			688
1-95	239.5.1.95:5000	无效			711
1-96	239.5.1.96:5000	无效			1345
1-97	239.5.1.97:5000	无效			513
1-98	239.5.1.98:5000	无效			713
1-99	239.5.1.99:5000	无效			741
1-100	239.5.1.100:5000	无效			630
1-117	239.5.1.117:5000	无效			595
1-118	239.5.1.118:5000	无效			634
1-133	239.5.1.133:5000	无效			696
1-136	239.5.1.136:5000	无效			1298
1-143	239.5.1.143:5000	无效			565
1-145	239.5.1.145:5000	无效			666
1-154	239.5.1.154:5000	无效			712
1-155	239.5.1.155:5000	无效			491
1-157	239.5.1.157:5000	无效			637
1-162	239.5.1.162:5000	无效			720
1-163	239.5.1.163:5000	无效			778
1-164	239.5.1.164:5000	无效			1237
1-165	239.5.1.165:5000	无效			634
1-166	239.5.1.166:5000	无效			798
1-167	239.5.1.167:5000	无效			706
1-168	239.5.1.168:5000	无效			690
1-169	239.5.1.169:5000	无效			571
1-170	239.5.1.170:5000	无效			542
1-171	239.5.1.171:5000	无效			784
1-172	239.5.1.172:5000	无效			1322
1-173	239.5.1.173:5000	无效			560
1-174	239.5.1.174:5000	无效			797
1-175	239.5.1.175:5000	无效			705
1-176	239.5.1.176:5000	无效			763
1-177	239.5.1.177:5000	无效			664
1-178	239.5.1.178:5000	无效			613
1-179	239.5.1.179:5000	无效			574
1-180	239.5.1.180:5000	无效			1361
1-181	239.5.1.181:5000	无效			509
1-182	239.5.1.182:5000	无效			658
1-183	239.5.1.183:5000	无效			696
1-184	239.5.1.184:5000	无效			546
1-185	239.5.1.185:5000	无效			579
1-186	239.5.1.186:5000	无效			711
1-187	239.5.1.187:5000	无效			710
1-188	239.5.1.188:5000	无效			6067
1-189	239.5.1.189:5000	无效			5422
1-190	239.5.1.190:5000	无效			5225
1-191	239.5.1.191:5000	无效			5068
1-192	239.5.1.192:5000	无效			5067
1-193	239.5.1.193:5000	无效			5068
1-194	239.5.1.194:5000	无效			5063
1-195	239.5.1.195:5000	无效			5062
1-196	239.5.1.196:5000	无效			6170
1-197	239.5.1.197:5000	无效			5477
1-198	239.5.1.198:5000	无效			5221
1-199	239.5.1.199:5000	无效			5242
