# 20260704_163431_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
聚鲨环球	239.112.205.158:5140	有效			0
蒲城综合[720*576]	239.112.205.194:5140	有效			0
融媒直播	239.111.205.6:5140	无效			6133
西乡融媒	239.111.205.17:5140	有效			0
西教一	239.110.205.59:9910	无效			6393
西教三	239.110.205.48:9918	无效			6114
西教三	239.112.205.241:5140	无效			5881
西教二	239.110.205.47:9914	无效			6125
西教二	239.112.205.242:5140	无效			5873
西部电影	239.111.205.102:5140	有效			0
足球	239.110.205.25:9846	有效	1920x1080	h264	10239
陇县	239.111.205.252:5140	有效		h264	8193
陈仓频道	239.111.205.245:5140	有效		h264	8201
陕视直播	239.110.205.41:9874	有效			0
陕视直播	239.112.205.217:5140	无效			6110
陕视融媒	239.110.205.52:9934	有效			0
韩城综合	239.109.205.72:8512	有效			0
韩城综合	239.112.205.166:5140	有效			0
高尔夫网球	239.111.205.73:5140	无效			5888
