# 20260919_174021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
199-159	235.254.199.159:7980	无效			5895
199-160	235.254.199.160:7980	无效			5851
199-161	235.254.199.161:7980	无效			5639
199-162	235.254.199.162:7980	无效			5631
199-163	235.254.199.163:7980	无效			5630
199-164	235.254.199.164:7980	无效			5638
199-165	235.254.199.165:7980	无效			5625
199-166	235.254.199.166:7980	无效			5627
199-167	235.254.199.167:7980	无效			5642
199-168	235.254.199.168:7980	无效			5620
199-169	235.254.199.169:7980	无效			7016
199-170	235.254.199.170:7980	无效			5648
199-171	235.254.199.171:7980	无效			5876
199-172	235.254.199.172:7980	无效			5890
199-173	235.254.199.173:7980	无效			5914
199-174	235.254.199.174:7980	无效			5862
199-177	235.254.199.177:7980	无效			5885
199-178	235.254.199.178:7980	无效			5889
199-179	235.254.199.179:7980	无效			5895
199-180	235.254.199.180:7980	无效			5866
199-181	235.254.199.181:7980	无效			5892
199-182	235.254.199.182:7980	无效			5915
199-186	235.254.199.186:7980	无效			5606
199-187	235.254.199.187:7980	无效			5629
199-188	235.254.199.188:7980	无效			5625
199-189	235.254.199.189:7980	无效			5637
199-191	235.254.199.191:7980	无效			6258
199-192	235.254.199.192:7980	无效			6149
199-193	235.254.199.193:7980	无效			6141
199-195	235.254.199.195:7980	无效			5868
199-196	235.254.199.196:7980	无效			6656
199-197	235.254.199.197:7980	无效			5638
199-198	235.254.199.198:7980	无效			5650
199-199	235.254.199.199:7980	无效			5884
199-200	235.254.199.200:7980	无效			5879
199-201	235.254.199.201:7980	无效			5649
199-203	235.254.199.203:7980	无效			5905
199-206	235.254.199.206:7980	无效			5834
199-209	235.254.199.209:7980	无效			5649
199-210	235.254.199.210:7980	无效			5615
199-212	235.254.199.212:7980	无效			5637
199-213	235.254.199.213:7980	无效			6268
199-214	235.254.199.214:7980	无效			1200
199-215	235.254.199.215:7980	无效			540
199-216	235.254.199.216:7980	无效			525
199-217	235.254.199.217:7980	无效			531
199-218	235.254.199.218:7980	无效			511
199-219	235.254.199.219:7980	无效			491
199-220	235.254.199.220:7980	无效			502
199-221	235.254.199.221:7980	无效			509
199-222	235.254.199.222:7980	无效			525
199-223	235.254.199.223:7980	无效			511
199-224	235.254.199.224:7980	无效			5559
199-225	235.254.199.225:7980	无效			473
199-226	235.254.199.226:7980	无效			531
199-227	235.254.199.227:7980	无效			969
199-228	235.254.199.228:7980	无效			514
199-229	235.254.199.229:7980	无效			475
199-230	235.254.199.230:7980	无效			1244
199-231	235.254.199.231:7980	无效			555
199-232	235.254.199.232:7980	无效			535
199-233	235.254.199.233:7980	无效			551
199-234	235.254.199.234:7980	无效			479
199-235	235.254.199.235:7980	无效			519
199-236	235.254.199.236:7980	无效			491
199-237	235.254.199.237:7980	无效			543
199-238	235.254.199.238:7980	无效			526
199-239	235.254.199.239:7980	无效			492
