# 20260823_154839_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视HD	239.254.96.137:8896	无效			6406
深圳卫视SD	239.254.96.34:8178	无效			5621
广西卫视HD	239.69.1.191:10788	无效			5652
广西卫视SD	239.254.96.23:8112	无效			5613
三沙卫视SD	239.69.1.171:10662	无效			5651
三沙卫视[768*576]	239.1.0.205:1025	无效			6392
东方卫视HD	239.254.96.142:8926	无效			5622
东方卫视SD	239.254.96.2:7986	无效			7186
东方财经HD	239.69.2.9:11208	无效			6634
重庆卫视HD	239.69.1.149:10530	无效			8908
重庆卫视SD	239.254.96.25:8124	无效			5626
重庆汽摩SD	239.69.1.84:10144	无效			5642
四川卫视HD	239.69.1.169:10650	无效			5632
四川卫视SD	239.254.96.90:8514	无效			5631
贵州卫视HD	239.69.1.150:10536	无效			5622
贵州卫视SD	239.254.96.31:8160	无效			6663
云南卫视HD	239.69.2.25:11304	无效			5632
云南卫视SD	239.254.96.30:8154	无效			5623
西藏卫视HD	239.69.2.31:11340	无效			5642
西藏卫视SD	239.254.96.35:8184	无效			6646
陕西卫视SD	239.254.96.186:9196	无效			5641
甘肃卫视HD	239.69.2.23:11292	无效			7156
甘肃卫视SD	239.254.96.187:9202	无效			5651
青海卫视HD	239.69.2.24:11298	无效			5622
青海卫视SD	239.254.96.95:8544	无效			5646
宁夏卫视HD	239.69.2.33:11352	无效			5619
宁夏卫视SD	239.254.96.97:8556	无效			5643
新疆卫视HD	239.69.2.30:11334	无效			5620
新疆卫视SD	239.254.96.47:8256	无效			5640
155号	239.1.0.155:1025	无效			5622
165号	239.1.0.165:1025	无效			5618
166号	239.1.0.166:1025	无效			5640
167号	239.1.0.167:1025	无效			6406
230号	239.1.0.230:1025	无效			5620
4K	239.1.0.163:1025	无效			5637
CCTV-4K超高清	239.76.254.101:9000	有效		hevc	7380
CCTV-4K超高清	239.76.254.64:9000	有效	3840x2160	hevc	7777
CCTV-4中文国际 欧洲	239.76.246.95:1234	有效	1920x1080	h264	8397
CCTV-4中文国际 欧洲	239.76.253.95:9000	有效	1920x1080	h264	7859
