# 20260704_160056_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
96-105	239.254.96.105:8710	无效			6400
96-106	239.254.96.106:8716	无效			5630
96-107	239.254.96.107:8722	无效			5632
96-108	239.254.96.108:8728	无效			5641
96-109	239.254.96.109:8734	无效			6132
96-110	239.254.96.110:8740	无效			5627
96-111	239.254.96.111:8746	无效			5643
96-112	239.254.96.112:8752	无效			6070
96-114	239.254.96.114:8764	无效			5857
96-116	239.254.96.116:8776	无效			5892
96-117	239.254.96.117:8782	无效			5635
96-118	239.254.96.118:8788	无效			7674
96-119	239.254.96.119:8794	无效			5629
96-120	239.254.96.120:8800	无效			5630
96-121	239.254.96.121:8806	无效			5634
96-122	239.254.96.122:8812	无效			5633
96-123	239.254.96.123:8818	无效			6146
96-124	239.254.96.124:8824	无效			5621
96-125	239.254.96.125:8830	无效			6400
96-126	239.254.96.126:8836	无效			5635
96-127	239.254.96.127:8842	无效			6399
96-128	239.254.96.128:8848	无效			5634
96-129	239.254.96.129:8854	无效			5634
96-130	239.254.96.130:8860	无效			5621
96-131	239.254.96.131:8866	无效			5634
96-132	239.254.96.132:8872	无效			6059
96-133	239.254.96.133:8878	无效			5867
96-134	239.254.96.134:8884	无效			5887
96-135	239.254.96.135:8890	无效			5632
96-136	239.254.96.136:8896	无效			6651
96-145	239.254.96.145:8944	无效			5637
96-146	239.254.96.146:8950	无效			5630
96-147	239.254.96.147:8956	无效			5626
96-148	239.254.96.148:8962	无效			5634
96-149	239.254.96.149:8968	无效			5633
96-150	239.254.96.150:8974	无效			5628
96-151	239.254.96.151:8980	无效			5636
96-152	239.254.96.152:8986	无效			5625
96-153	239.254.96.153:8992	无效			5643
96-163	239.254.96.163:9052	无效			5625
96-164	239.254.96.164:9058	无效			5631
96-165	239.254.96.165:9064	无效			5637
96-166	239.254.96.166:9070	无效			5625
96-167	239.254.96.167:9076	无效			6051
96-168	239.254.96.168:9082	无效			6378
96-169	239.254.96.169:9088	无效			5639
96-170	239.254.96.170:9094	无效			5630
96-171	239.254.96.171:9100	无效			5626
96-172	239.254.96.172:9106	无效			5635
96-173	239.254.96.173:9112	无效			6650
96-174	239.254.96.174:9118	无效			6662
96-176	239.254.96.176:9136	无效			6654
96-183	239.254.96.183:9178	无效			5636
96-190	239.254.96.190:9220	无效			5623
96-191	239.254.96.191:9226	无效			5631
96-193	239.254.96.193:9238	无效			6405
96-195	239.254.96.195:9250	无效			6400
96-196	239.254.96.196:9256	无效			5625
96-197	239.254.96.197:9262	无效			5634
96-198	239.254.96.198:9268	无效			6402
96-199	239.254.96.199:9274	无效			5632
96-200	239.254.96.200:9280	无效			6048
96-201	239.254.96.201:9286	无效			5872
96-202	239.254.96.202:9292	无效			5900
96-203	239.254.96.203:9298	无效			6381
96-204	239.254.96.204:9304	无效			6657
96-205	239.254.96.205:9310	无效			5635
96-206	239.254.96.206:9316	无效			6142
96-207	239.254.96.207:9322	无效			5628
96-208	239.254.96.208:9328	无效			7435
96-209	239.254.96.209:9334	无效			5628
96-211	239.254.96.211:9346	无效			5636
96-212	239.254.96.212:9352	无效			5618
96-213	239.254.96.213:9358	无效			5639
96-214	239.254.96.214:9364	无效			5631
96-215	239.254.96.215:9370	无效			5626
96-216	239.254.96.216:9376	无效			5639
96-217	239.254.96.217:9382	无效			6399
96-218	239.254.96.218:9388	无效			6653
96-219	239.254.96.219:9394	无效			6050
96-220	239.254.96.220:9400	无效			5863
96-221	239.254.96.221:9406	无效			5890
96-222	239.254.96.222:9412	无效			6402
96-223	239.254.96.223:9418	无效			5630
96-224	239.254.96.224:9424	无效			5634
96-225	239.254.96.225:9430	无效			5629
96-226	239.254.96.226:9436	无效			5630
96-227	239.254.96.227:9442	无效			5631
96-230	239.254.96.230:9460	无效			5632
96-231	239.254.96.231:9466	无效			5636
96-232	239.254.96.232:9472	无效			6652
96-233	239.254.96.233:9478	无效			5634
96-235	239.254.96.235:9490	无效			5624
96-236	239.254.96.236:9496	无效			5634
96-237	239.254.96.237:9502	无效			5641
96-238	239.254.96.238:9508	无效			5626
96-239	239.254.96.239:9514	无效			5629
96-240	239.254.96.240:9520	无效			6028
96-241	239.254.96.241:9526	无效			5902
96-242	239.254.96.242:9532	无效			5871
96-243	239.254.96.243:9538	无效			6653
96-244	239.254.96.244:9544	无效			5629
96-245	239.254.96.245:9550	无效			5640
96-246	239.254.96.246:9556	无效			5627
96-247	239.254.96.247:9562	无效			5634
96-248	239.254.96.248:9568	无效			5623
96-249	239.254.96.249:9574	无效			6144
96-250	239.254.96.250:9580	无效			5637
96-251	239.254.96.251:9586	无效			6653
96-252	239.254.96.252:9592	无效			5633
96-253	239.254.96.253:9598	无效			8701
96-254	239.254.96.254:9604	无效			5629
