# 20260609_182111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
245-97	239.76.245.97:1234	无效			5630
245-98	239.76.245.98:1234	无效			5632
245-99	239.76.245.99:1234	无效			5641
245-100	239.76.245.100:1234	无效			5623
245-101	239.76.245.101:1234	无效			5635
245-102	239.76.245.102:1234	无效			5627
245-103	239.76.245.103:1234	无效			5641
245-104	239.76.245.104:1234	无效			5633
245-105	239.76.245.105:1234	有效	1920x1080	h264	6804
245-106	239.76.245.106:1234	有效	1920x1080	h264	4692
245-107	239.76.245.107:1234	有效	1920x1080	h264	6963
245-108	239.76.245.108:1234	有效	1920x1080	h264	6508
245-109	239.76.245.109:1234	有效	1920x1080	h264	7917
245-110	239.76.245.110:1234	有效	720x576	h264	5677
245-111	239.76.245.111:1234	无效			5629
245-112	239.76.245.112:1234	有效	720x576	h264	5641
245-113	239.76.245.113:1234	无效			5622
245-114	239.76.245.114:1234	无效			5633
245-125	239.76.245.125:1234	有效	1920x1080	h264	6625
245-126	239.76.245.126:1234	无效			5636
245-128	239.76.245.128:1234	无效			5635
245-129	239.76.245.129:1234	无效			5624
245-130	239.76.245.130:1234	无效			5641
245-132	239.76.245.132:1234	无效			5625
245-133	239.76.245.133:1234	无效			5636
245-134	239.76.245.134:1234	无效			5630
245-135	239.76.245.135:1234	无效			5624
245-136	239.76.245.136:1234	有效	1920x1080	h264	5923
245-137	239.76.245.137:1234	有效	720x576	h264	5905
245-138	239.76.245.138:1234	有效	720x576	h264	5959
245-139	239.76.245.139:1234	有效		h264	957
245-140	239.76.245.140:1234	有效	720x576	h264	6077
245-141	239.76.245.141:1234	有效	720x576	h264	6035
245-142	239.76.245.142:1234	有效	720x576	h264	9704
245-143	239.76.245.143:1234	有效	720x576	h264	5946
245-144	239.76.245.144:1234	有效	720x576	h264	6035
245-145	239.76.245.145:1234	有效	720x576	h264	5395
245-146	239.76.245.146:1234	有效	720x576	h264	5935
245-147	239.76.245.147:1234	有效	720x576	h264	5667
245-148	239.76.245.148:1234	有效	720x576	h264	6088
245-149	239.76.245.149:1234	有效	720x576	h264	6125
245-150	239.76.245.150:1234	有效	720x576	h264	6032
245-151	239.76.245.151:1234	有效	1920x1080	h264	5913
245-152	239.76.245.152:1234	有效	1920x1080	h264	6046
245-153	239.76.245.153:1234	有效	1920x1080	h264	5959
245-154	239.76.245.154:1234	有效	1920x1080	h264	6085
245-155	239.76.245.155:1234	有效	720x576	h264	6005
