# 20260528_143201_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
26-118	239.93.26.118:5140	无效			5054
26-119	239.93.26.119:5140	无效			5061
26-120	239.93.26.120:5140	无效			5073
26-121	239.93.26.121:5140	无效			5057
26-122	239.93.26.122:5140	无效			5061
26-125	239.93.26.125:5140	无效			5056
26-127	239.93.26.127:5140	无效			5065
26-128	239.93.26.128:5140	无效			5071
26-133	239.93.26.133:5140	无效			5065
26-145	239.93.26.145:5140	无效			5059
26-148	239.93.26.148:5140	无效			5084
26-149	239.93.26.149:5140	无效			5055
26-150	239.93.26.150:5140	无效			5058
26-152	239.93.26.152:5140	无效			5054
26-153	239.93.26.153:5140	无效			5056
26-155	239.93.26.155:5140	无效			5056
26-156	239.93.26.156:5140	无效			5062
26-157	239.93.26.157:5140	无效			5063
26-158	239.93.26.158:5140	无效			5065
26-159	239.93.26.159:5140	无效			5817
26-160	239.93.26.160:5140	无效			5074
26-161	239.93.26.161:5140	无效			5084
26-162	239.93.26.162:5140	无效			5059
26-163	239.93.26.163:5140	无效			5060
26-164	239.93.26.164:5140	无效			5063
26-165	239.93.26.165:5140	无效			5058
26-169	239.93.26.169:5140	无效			5067
26-170	239.93.26.170:5140	无效			5063
26-174	239.93.26.174:5140	无效			5061
26-177	239.93.26.177:5140	无效			5074
26-179	239.93.26.179:5140	无效			5063
26-185	239.93.26.185:5140	无效			5064
26-186	239.93.26.186:5140	无效			5061
26-187	239.93.26.187:5140	无效			5059
26-188	239.93.26.188:5140	无效			5073
26-189	239.93.26.189:5140	无效			5066
26-191	239.93.26.191:5140	无效			5065
26-196	239.93.26.196:5140	无效			5103
26-201	239.93.26.201:5140	无效			5053
26-205	239.93.26.205:5140	无效			5058
26-207	239.93.26.207:5140	无效			5054
26-210	239.93.26.210:5140	无效			5054
26-212	239.93.26.212:5140	无效			5055
26-216	239.93.26.216:5140	无效			5061
26-218	239.93.26.218:5140	无效			5054
26-220	239.93.26.220:5140	无效			5061
26-221	239.93.26.221:5140	无效			5791
26-222	239.93.26.222:5140	无效			5074
26-223	239.93.26.223:5140	无效			5070
26-224	239.93.26.224:5140	无效			5059
26-225	239.93.26.225:5140	无效			5057
26-226	239.93.26.226:5140	无效			5068
26-227	239.93.26.227:5140	无效			5060
26-228	239.93.26.228:5140	无效			5068
26-229	239.93.26.229:5140	无效			5058
26-230	239.93.26.230:5140	无效			5062
26-231	239.93.26.231:5140	无效			5067
26-232	239.93.26.232:5140	无效			5061
26-233	239.93.26.233:5140	无效			5064
26-234	239.93.26.234:5140	无效			5057
26-235	239.93.26.235:5140	无效			5058
26-236	239.93.26.236:5140	无效			5060
26-237	239.93.26.237:5140	无效			5058
26-238	239.93.26.238:5140	无效			5056
26-239	239.93.26.239:5140	无效			5064
26-240	239.93.26.240:5140	无效			5055
26-241	239.93.26.241:5140	无效			5060
26-242	239.93.26.242:5140	无效			5063
26-243	239.93.26.243:5140	无效			5056
26-244	239.93.26.244:5140	无效			5056
26-245	239.93.26.245:5140	无效			5055
26-253	239.93.26.253:5140	无效			5057
26-254	239.93.26.254:5140	无效			5059
27-1	239.93.27.1:4948	无效			5788
27-2	239.93.27.2:4996	无效			5067
27-3	239.93.27.3:5044	无效			5081
27-4	239.93.27.4:5092	无效			5057
27-6	239.93.27.6:5187	无效			5057
27-7	239.93.27.7:5235	无效			5064
27-8	239.93.27.8:5283	无效			5066
27-9	239.93.27.9:5331	无效			5072
27-10	239.93.27.10:5378	无效			5062
27-11	239.93.27.11:5426	无效			5060
27-12	239.93.27.12:5474	无效			5070
27-13	239.93.27.13:5522	无效			5065
27-14	239.93.27.14:5570	无效			5068
27-15	239.93.27.15:5617	无效			5062
27-16	239.93.27.16:5665	无效			5068
27-17	239.93.27.17:5713	无效			5055
27-18	239.93.27.18:5761	无效			5059
27-19	239.93.27.19:5808	无效			5060
27-20	239.93.27.20:5856	无效			5064
27-21	239.93.27.21:5904	无效			5054
27-22	239.93.27.22:5952	无效			5060
27-25	239.93.27.25:1785	无效			5060
27-26	239.93.27.26:1786	无效			5055
27-27	239.93.27.27:1787	无效			5054
27-31	239.93.27.31:1791	无效			5057
27-32	239.93.27.32:1792	无效			5067
27-33	239.93.27.33:1793	无效			5062
27-34	239.93.27.34:1794	无效			5871
27-35	239.93.27.35:1795	无效			5092
27-36	239.93.27.36:1796	无效			5094
27-37	239.93.27.37:1797	无效			5078
27-38	239.93.27.38:1798	无效			5068
27-39	239.93.27.39:1799	无效			5072
27-40	239.93.27.40:1800	无效			5078
27-41	239.93.27.41:1801	无效			5088
27-42	239.93.27.42:1802	无效			5078
27-43	239.93.27.43:1803	无效			5079
27-44	239.93.27.44:1804	无效			5066
27-45	239.93.27.45:1805	无效			5068
27-46	239.93.27.46:1806	无效			5063
27-47	239.93.27.47:1807	无效			5073
27-48	239.93.27.48:1808	无效			5122
27-49	239.93.27.49:1809	无效			5059
27-50	239.93.27.50:1810	无效			5065
27-51	239.93.27.51:1811	无效			5054
27-52	239.93.27.52:1812	无效			5064
27-53	239.93.27.53:1813	无效			5071
27-54	239.93.27.54:1814	无效			5062
27-55	239.93.27.55:1815	无效			5058
27-56	239.93.27.56:1816	无效			5060
27-57	239.93.27.57:1817	无效			5057
27-58	239.93.27.58:1818	无效			5061
27-59	239.93.27.59:1819	无效			5069
27-60	239.93.27.60:1820	无效			5067
27-61	239.93.27.61:1821	无效			5877
27-62	239.93.27.62:1822	无效			5101
27-63	239.93.27.63:1823	无效			5072
27-64	239.93.27.64:1824	无效			5080
27-65	239.93.27.65:1825	无效			5072
27-66	239.93.27.66:1826	无效			5072
27-68	239.93.27.68:1828	无效			5068
27-69	239.93.27.69:1829	无效			5077
27-70	239.93.27.70:1830	无效			5064
27-71	239.93.27.71:1831	无效			5071
27-72	239.93.27.72:1832	无效			5056
27-73	239.93.27.73:1833	无效			5059
27-74	239.93.27.74:1834	无效			5061
27-75	239.93.27.75:1835	无效			5058
27-76	239.93.27.76:1836	无效			5059
27-77	239.93.27.77:1837	无效			5057
27-78	239.93.27.78:1838	无效			5060
27-79	239.93.27.79:1839	无效			5056
27-80	239.93.27.80:1840	无效			5056
27-81	239.93.27.81:1841	无效			5054
27-82	239.93.27.82:1842	无效			5060
27-83	239.93.27.83:1843	无效			5053
27-84	239.93.27.84:1844	无效			5056
27-85	239.93.27.85:1845	无效			5055
27-86	239.93.27.86:1846	无效			5061
27-87	239.93.27.87:1847	无效			5056
27-88	239.93.27.88:1848	无效			5060
27-89	239.93.27.89:1849	无效			6650
27-90	239.93.27.90:1850	无效			5860
27-91	239.93.27.91:1851	无效			5886
27-92	239.93.27.92:1852	无效			5639
27-93	239.93.27.93:1853	无效			5622
27-94	239.93.27.94:1854	无效			5638
27-95	239.93.27.95:1855	无效			5631
27-96	239.93.27.96:1856	无效			5704
27-97	239.93.27.97:1857	无效			5810
27-98	239.93.27.98:1858	无效			6403
27-99	239.93.27.99:1859	无效			7420
27-100	239.93.27.100:1860	无效			5645
27-103	239.93.27.103:5140	无效			99999
27-104	239.93.27.104:5140	无效			99999
27-109	239.93.27.109:5140	无效			99999
27-113	239.93.27.113:1873	无效			5718
27-114	239.93.27.114:1874	无效			99999
27-115	239.93.27.115:1875	无效			99999
27-116	239.93.27.116:1876	无效			99999
27-117	239.93.27.117:1877	无效			7777
27-118	239.93.27.118:1878	无效			5635
27-119	239.93.27.119:1879	无效			5888
27-120	239.93.27.120:1880	无效			5621
27-121	239.93.27.121:1881	无效			6917
27-122	239.93.27.122:1882	无效			5632
27-123	239.93.27.123:1883	无效			5892
27-124	239.93.27.124:1884	无效			5626
27-125	239.93.27.125:1885	无效			6631
27-126	239.93.27.126:1886	无效			5881
27-127	239.93.27.127:1887	无效			5880
27-128	239.93.27.128:1888	无效			5885
27-129	239.93.27.129:1889	无效			5638
27-130	239.93.27.130:1890	无效			5885
27-131	239.93.27.131:1891	无效			5638
27-132	239.93.27.132:1892	无效			6908
27-133	239.93.27.133:1893	无效			5636
27-134	239.93.27.134:1894	无效			5879
27-136	239.93.27.136:1896	无效			5629
27-137	239.93.27.137:1897	无效			5640
27-138	239.93.27.138:1898	无效			99999
27-139	239.93.27.139:1899	无效			99999
27-140	239.93.27.140:1900	无效			99999
27-141	239.93.27.141:1901	无效			5753
27-142	239.93.27.142:1902	无效			99999
27-143	239.93.27.143:1903	无效			99999
27-145	239.93.27.145:1905	无效			99999
27-146	239.93.27.146:1906	无效			8558
27-147	239.93.27.147:1907	无效			6648
27-148	239.93.27.148:1908	无效			5625
27-149	239.93.27.149:1909	无效			5627
27-150	239.93.27.150:1910	无效			5636
27-152	239.93.27.152:5140	无效			5627
27-153	239.93.27.153:5140	无效			5628
27-154	239.93.27.154:5140	无效			5638
27-155	239.93.27.155:5140	无效			6638
27-156	239.93.27.156:5140	无效			5860
27-157	239.93.27.157:5140	无效			5890
27-158	239.93.27.158:5140	无效			5633
27-159	239.93.27.159:5140	无效			6923
27-160	239.93.27.160:5140	无效			5885
27-161	239.93.27.161:5140	无效			5621
27-162	239.93.27.162:5140	无效			5636
27-163	239.93.27.163:5140	无效			5624
27-164	239.93.27.164:5140	无效			6404
27-166	239.93.27.166:5140	无效			5635
27-167	239.93.27.167:5140	无效			5632
27-168	239.93.27.168:5140	无效			99999
27-169	239.93.27.169:5140	无效			99999
27-170	239.93.27.170:5140	无效			99999
27-171	239.93.27.171:5140	无效			6512
27-172	239.93.27.172:5140	无效			99999
27-173	239.93.27.173:5140	无效			99999
27-192	239.93.27.192:5140	无效			99999
27-193	239.93.27.193:5140	无效			7526
27-194	239.93.27.194:5140	无效			6901
27-197	239.93.27.197:1957	无效			6912
27-198	239.93.27.198:1958	无效			5636
27-199	239.93.27.199:1959	无效			5631
27-200	239.93.27.200:1960	无效			6400
27-201	239.93.27.201:1961	无效			5626
27-202	239.93.27.202:1962	无效			5893
27-203	239.93.27.203:1963	无效			7382
27-204	239.93.27.204:1964	无效			5637
27-205	239.93.27.205:1965	无效			5628
27-206	239.93.27.206:1966	无效			5631
27-207	239.93.27.207:1967	无效			5628
27-208	239.93.27.208:1968	无效			5635
27-209	239.93.27.209:1969	无效			5629
27-210	239.93.27.210:1970	无效			7939
27-211	239.93.27.211:1971	无效			6927
27-212	239.93.27.212:1972	无效			5880
27-213	239.93.27.213:1973	无效			5617
27-214	239.93.27.214:1974	无效			99999
27-215	239.93.27.215:1975	无效			99999
27-216	239.93.27.216:1976	无效			99999
27-217	239.93.27.217:1977	无效			7296
27-218	239.93.27.218:1978	无效			5619
27-219	239.93.27.219:1979	无效			99999
27-220	239.93.27.220:1980	无效			99999
27-221	239.93.27.221:1981	无效			99999
27-222	239.93.27.222:1982	无效			7512
27-223	239.93.27.223:1983	无效			5636
27-224	239.93.27.224:1984	无效			6395
27-225	239.93.27.225:1985	无效			5638
27-226	239.93.27.226:1986	无效			6911
27-227	239.93.27.227:1987	无效			6404
27-228	239.93.27.228:1988	无效			6913
27-229	239.93.27.229:1989	无效			6905
27-230	239.93.27.230:1990	无效			6630
27-231	239.93.27.231:1991	无效			5871
27-232	239.93.27.232:1992	无效			5891
27-233	239.93.27.233:1993	无效			5631
27-234	239.93.27.234:1994	无效			5886
27-235	239.93.27.235:1995	无效			6919
27-236	239.93.27.236:1996	无效			5623
27-237	239.93.27.237:1997	无效			5634
27-238	239.93.27.238:1998	无效			5624
27-239	239.93.27.239:1999	无效			7693
27-240	239.93.27.240:2000	无效			5620
27-243	239.93.27.243:2003	无效			5631
27-244	239.93.27.244:2004	无效			99999
27-245	239.93.27.245:2005	无效			99999
27-246	239.93.27.246:2006	无效			99999
27-247	239.93.27.247:2007	无效			6754
27-248	239.93.27.248:2008	无效			99999
27-249	239.93.27.249:2009	无效			99999
27-250	239.93.27.250:2010	无效			99999
27-251	239.93.27.251:2011	无效			6004
27-252	239.93.27.252:2012	无效			5893
27-253	239.93.27.253:2013	无效			5881
27-254	239.93.27.254:2014	无效			5887
42-3	239.93.42.3:5140	无效			5634
42-4	239.93.42.4:5140	无效			5630
42-28	239.93.42.28:5140	无效			5635
42-36	239.93.42.36:5140	无效			5627
42-40	239.93.42.40:5140	无效			7624
42-41	239.93.42.41:5140	无效			5626
42-51	239.93.42.51:5140	无效			6410
42-52	239.93.42.52:5140	无效			5622
42-53	239.93.42.53:5140	无效			6921
42-61	239.93.42.61:5140	无效			5628
42-63	239.93.42.63:5140	无效			5634
42-64	239.93.42.64:5140	无效			6914
42-65	239.93.42.65:5140	无效			6908
42-73	239.93.42.73:5140	无效			5630
42-74	239.93.42.74:5140	无效			5628
42-75	239.93.42.75:5140	无效			99999
42-76	239.93.42.76:5140	无效			99999
42-77	239.93.42.77:5140	无效			99999
42-78	239.93.42.78:5140	无效			6241
42-79	239.93.42.79:5140	无效			5628
42-80	239.93.42.80:5140	无效			99999
42-81	239.93.42.81:5140	无效			99999
42-82	239.93.42.82:5140	无效			99999
42-83	239.93.42.83:5140	无效			5722
42-84	239.93.42.84:5140	无效			6918
42-85	239.93.42.85:5140	无效			5901
42-98	239.93.42.98:5140	无效			6641
42-99	239.93.42.99:5140	无效			5631
42-100	239.93.42.100:5140	无效			5632
42-101	239.93.42.101:5140	无效			5636
42-102	239.93.42.102:5140	无效			5632
42-103	239.93.42.103:5140	无效			6611
42-104	239.93.42.104:5140	无效			5876
42-105	239.93.42.105:5140	无效			7167
42-106	239.93.42.106:5140	无效			5616
42-107	239.93.42.107:5140	无效			5633
42-108	239.93.42.108:5140	无效			5635
42-109	239.93.42.109:5140	无效			5632
42-110	239.93.42.110:5140	无效			5633
42-111	239.93.42.111:5140	无效			5626
42-112	239.93.42.112:5140	无效			5638
42-113	239.93.42.113:5140	无效			7165
42-114	239.93.42.114:5140	无效			5648
42-115	239.93.42.115:5140	无效			99999
42-116	239.93.42.116:5140	无效			99999
42-117	239.93.42.117:5140	无效			99999
42-118	239.93.42.118:5140	无效			5696
42-119	239.93.42.119:5140	无效			99999
42-120	239.93.42.120:5140	无效			99999
42-121	239.93.42.121:5140	无效			99999
42-122	239.93.42.122:5140	无效			7790
42-123	239.93.42.123:5140	无效			5874
42-124	239.93.42.124:5140	无效			5887
42-125	239.93.42.125:5140	无效			6399
42-126	239.93.42.126:5140	无效			5635
42-127	239.93.42.127:5140	无效			5625
42-128	239.93.42.128:5140	无效			5640
42-129	239.93.42.129:5140	无效			5636
42-130	239.93.42.130:5140	无效			7352
42-131	239.93.42.131:5140	无效			6407
42-132	239.93.42.132:5140	无效			6906
42-133	239.93.42.133:5140	无效			5628
42-134	239.93.42.134:5140	无效			5635
42-135	239.93.42.135:5140	无效			6660
42-136	239.93.42.136:5140	无效			6392
42-137	239.93.42.137:5140	无效			6914
42-138	239.93.42.138:5140	无效			5633
42-139	239.93.42.139:5140	无效			5626
42-140	239.93.42.140:5140	无效			8965
42-141	239.93.42.141:5140	无效			99999
42-142	239.93.42.142:5140	无效			99999
42-143	239.93.42.143:5140	无效			99999
42-144	239.93.42.144:5140	无效			5736
42-145	239.93.42.145:5140	无效			99999
42-146	239.93.42.146:5140	无效			99999
42-147	239.93.42.147:5140	无效			99999
42-148	239.93.42.148:5140	无效			7520
42-149	239.93.42.149:5140	无效			5887
42-150	239.93.42.150:5140	无效			5887
42-151	239.93.42.151:5140	无效			6909
42-152	239.93.42.152:5140	无效			6656
42-153	239.93.42.153:5140	无效			5634
42-154	239.93.42.154:5140	无效			5634
42-155	239.93.42.155:5140	无效			5629
42-156	239.93.42.156:5140	无效			5636
42-157	239.93.42.157:5140	无效			6611
42-158	239.93.42.158:5140	无效			5875
42-159	239.93.42.159:5140	无效			5883
42-160	239.93.42.160:5140	无效			6646
42-161	239.93.42.161:5140	无效			5890
42-162	239.93.42.162:5140	无效			6908
42-163	239.93.42.163:5140	无效			5630
42-164	239.93.42.164:5140	无效			5639
42-165	239.93.42.165:5140	无效			5625
42-166	239.93.42.166:5140	无效			5629
42-167	239.93.42.167:5140	无效			5648
42-168	239.93.42.168:5140	无效			5881
42-169	239.93.42.169:5140	无效			99999
42-170	239.93.42.170:5140	无效			99999
42-171	239.93.42.171:5140	无效			99999
42-172	239.93.42.172:5140	无效			6744
42-173	239.93.42.173:5140	无效			99999
42-174	239.93.42.174:5140	无效			99999
42-175	239.93.42.175:5140	无效			99999
42-176	239.93.42.176:5140	无效			6750
42-177	239.93.42.177:5140	无效			5883
42-178	239.93.42.178:5140	无效			5624
42-179	239.93.42.179:5140	无效			5639
42-180	239.93.42.180:5140	无效			5636
42-181	239.93.42.181:5140	无效			5631
42-182	239.93.42.182:5140	无效			5634
42-183	239.93.42.183:5140	无效			5627
42-184	239.93.42.184:5140	无效			6596
42-185	239.93.42.185:5140	无效			5890
42-186	239.93.42.186:5140	无效			6890
42-187	239.93.42.187:5140	无效			5632
42-188	239.93.42.188:5140	无效			5630
42-189	239.93.42.189:5140	无效			5629
42-190	239.93.42.190:5140	无效			5893
42-191	239.93.42.191:5140	无效			5637
42-192	239.93.42.192:5140	无效			5625
42-193	239.93.42.193:5140	无效			5627
42-194	239.93.42.194:5140	无效			5640
42-195	239.93.42.195:5140	无效			5623
42-196	239.93.42.196:5140	无效			99999
42-197	239.93.42.197:5140	无效			99999
42-198	239.93.42.198:5140	无效			99999
42-199	239.93.42.199:5140	无效			5742
42-200	239.93.42.200:5140	无效			5633
42-201	239.93.42.201:5140	无效			99999
42-202	239.93.42.202:5140	无效			99999
42-203	239.93.42.203:5140	无效			99999
42-204	239.93.42.204:5140	无效			5728
42-205	239.93.42.205:5140	无效			5630
42-206	239.93.42.206:5140	无效			5892
42-207	239.93.42.207:5140	无效			5880
42-208	239.93.42.208:5140	无效			5636
42-209	239.93.42.209:5140	无效			5633
42-210	239.93.42.210:5140	无效			5626
42-211	239.93.42.211:5140	无效			99999
42-212	239.93.42.212:5140	无效			99999
42-213	239.93.42.213:5140	无效			99999
42-214	239.93.42.214:5140	无效			5781
42-215	239.93.42.215:5140	无效			99999
42-216	239.93.42.216:5140	无效			99999
42-217	239.93.42.217:5140	无效			99999
42-218	239.93.42.218:5140	无效			9268
42-219	239.93.42.219:5140	无效			5894
42-220	239.93.42.220:5140	无效			99999
42-221	239.93.42.221:5140	无效			99999
42-222	239.93.42.222:5140	无效			99999
42-223	239.93.42.223:5140	无效			5931
42-224	239.93.42.224:5140	无效			5889
42-225	239.93.42.225:5140	无效			5897
42-226	239.93.42.226:5140	无效			5872
42-227	239.93.42.227:5140	无效			5893
42-228	239.93.42.228:5140	无效			5886
42-229	239.93.42.229:5140	无效			5886
42-230	239.93.42.230:5140	无效			5890
42-231	239.93.42.231:5140	无效			5882
42-232	239.93.42.232:5140	无效			5641
42-233	239.93.42.233:5140	无效			5617
42-234	239.93.42.234:5140	无效			10285
42-235	239.93.42.235:5140	无效			99999
42-236	239.93.42.236:5140	无效			99999
42-237	239.93.42.237:5140	无效			99999
42-238	239.93.42.238:5140	无效			99999
42-239	239.93.42.239:5140	无效			99999
42-240	239.93.42.240:5140	无效			99999
42-241	239.93.42.241:5140	无效			5742
42-242	239.93.42.242:5140	无效			99999
42-243	239.93.42.243:5140	无效			99999
42-244	239.93.42.244:5140	无效			99999
42-245	239.93.42.245:5140	无效			9277
42-246	239.93.42.246:5140	无效			5870
42-247	239.93.42.247:5140	无效			99999
42-248	239.93.42.248:5140	无效			99999
42-249	239.93.42.249:5140	无效			99999
42-250	239.93.42.250:5140	无效			5736
42-251	239.93.42.251:5140	无效			6912
42-252	239.93.42.252:5140	无效			5636
42-253	239.93.42.253:5140	无效			5887
42-254	239.93.42.254:5140	无效			7428
56-1	239.93.56.1:5140	无效			5632
56-3	239.93.56.3:5140	无效			5639
56-4	239.93.56.4:5140	无效			5617
56-5	239.93.56.5:5140	无效			5641
56-6	239.93.56.6:5140	无效			5877
56-7	239.93.56.7:5140	无效			6918
56-15	239.93.56.15:5140	无效			7718
56-25	239.93.56.25:5140	无效			5863
56-26	239.93.56.26:5140	无效			99999
56-27	239.93.56.27:5140	无效			99999
56-28	239.93.56.28:5140	无效			99999
56-29	239.93.56.29:5140	无效			99999
56-36	239.93.56.36:5140	无效			99999
56-38	239.93.56.38:5140	无效			5742
56-40	239.93.56.40:5140	无效			99999
56-41	239.93.56.41:5140	无效			99999
56-42	239.93.56.42:5140	无效			99999
56-47	239.93.56.47:5140	无效			9291
56-51	239.93.56.51:5140	无效			99999
56-52	239.93.56.52:5140	无效			99999
56-53	239.93.56.53:5140	无效			99999
56-54	239.93.56.54:5140	无效			10838
56-59	239.93.56.59:5140	无效			5897
56-60	239.93.56.60:5140	无效			5882
56-61	239.93.56.61:5140	无效			5640
56-62	239.93.56.62:5140	无效			6655
56-63	239.93.56.63:5140	无效			5887
56-64	239.93.56.64:5140	无效			5630
56-65	239.93.56.65:5140	无效			5638
56-66	239.93.56.66:5140	无效			5626
56-67	239.93.56.67:5140	无效			5630
56-68	239.93.56.68:5140	无效			5889
56-69	239.93.56.69:5140	无效			11296
56-73	239.93.56.73:5140	无效			5873
56-74	239.93.56.74:5140	无效			99999
56-75	239.93.56.75:5140	无效			99999
56-76	239.93.56.76:5140	无效			99999
56-77	239.93.56.77:5140	无效			99999
56-78	239.93.56.78:5140	无效			99999
56-79	239.93.56.79:5140	无效			99999
56-80	239.93.56.80:5140	无效			5725
56-81	239.93.56.81:5140	无效			99999
56-82	239.93.56.82:5140	无效			99999
56-83	239.93.56.83:5140	无效			99999
56-84	239.93.56.84:5140	无效			9320
56-85	239.93.56.85:5140	无效			5892
56-86	239.93.56.86:5140	无效			99999
56-87	239.93.56.87:5140	无效			99999
56-88	239.93.56.88:5140	无效			99999
56-89	239.93.56.89:5140	无效			5959
56-90	239.93.56.90:5140	无效			6903
56-91	239.93.56.91:5140	无效			5633
56-92	239.93.56.92:5140	无效			5634
56-93	239.93.56.93:5140	无效			6649
56-94	239.93.56.94:5140	无效			5899
56-95	239.93.56.95:5140	无效			5878
56-96	239.93.56.96:5140	无效			5637
56-97	239.93.56.97:5140	无效			6910
56-98	239.93.56.98:5140	无效			5889
56-99	239.93.56.99:5140	无效			5625
56-100	239.93.56.100:5140	无效			7941
56-101	239.93.56.101:5140	无效			5884
56-102	239.93.56.102:5140	无效			99999
56-103	239.93.56.103:5140	无效			99999
56-104	239.93.56.104:5140	无效			99999
56-105	239.93.56.105:5140	无效			99999
56-106	239.93.56.106:5140	无效			99999
56-107	239.93.56.107:5140	无效			5707
56-108	239.93.56.108:5140	无效			99999
56-109	239.93.56.109:5140	无效			99999
56-110	239.93.56.110:5140	无效			99999
56-111	239.93.56.111:5140	无效			9301
56-112	239.93.56.112:5140	无效			5898
56-113	239.93.56.113:5140	无效			99999
56-114	239.93.56.114:5140	无效			99999
56-115	239.93.56.115:5140	无效			99999
56-116	239.93.56.116:5140	无效			5901
56-117	239.93.56.117:5140	无效			5905
56-118	239.93.56.118:5140	无效			6906
56-119	239.93.56.119:5140	无效			6396
56-120	239.93.56.120:5140	无效			6912
56-121	239.93.56.121:5140	无效			5630
56-122	239.93.56.122:5140	无效			6911
56-123	239.93.56.123:5140	无效			6919
56-124	239.93.56.124:5140	无效			5631
56-125	239.93.56.125:5140	无效			5634
56-126	239.93.56.126:5140	无效			5882
56-127	239.93.56.127:5140	无效			6912
56-128	239.93.56.128:5140	无效			99999
56-129	239.93.56.129:5140	无效			99999
56-130	239.93.56.130:5140	无效			99999
56-131	239.93.56.131:5140	无效			99999
56-132	239.93.56.132:5140	无效			99999
56-133	239.93.56.133:5140	无效			99999
56-134	239.93.56.134:5140	无效			5942
56-135	239.93.56.135:5140	无效			99999
56-136	239.93.56.136:5140	无效			99999
56-137	239.93.56.137:5140	无效			99999
56-138	239.93.56.138:5140	无效			9082
56-139	239.93.56.139:5140	无效			5888
56-140	239.93.56.140:5140	无效			99999
56-141	239.93.56.141:5140	无效			99999
56-142	239.93.56.142:5140	无效			99999
56-143	239.93.56.143:5140	无效			6968
56-144	239.93.56.144:5140	无效			6916
56-145	239.93.56.145:5140	无效			5622
56-146	239.93.56.146:5140	无效			5635
56-147	239.93.56.147:5140	无效			5892
56-148	239.93.56.148:5140	无效			5630
56-149	239.93.56.149:5140	无效			5884
56-150	239.93.56.150:5140	无效			5625
56-151	239.93.56.151:5140	无效			5639
56-152	239.93.56.152:5140	无效			5633
56-153	239.93.56.153:5140	无效			6918
56-154	239.93.56.154:5140	无效			8193
56-155	239.93.56.155:5140	无效			99999
56-156	239.93.56.156:5140	无效			99999
56-157	239.93.56.157:5140	无效			99999
56-158	239.93.56.158:5140	无效			99999
56-159	239.93.56.159:5140	无效			99999
56-160	239.93.56.160:5140	无效			99999
56-161	239.93.56.161:5140	无效			5711
56-162	239.93.56.162:5140	无效			99999
56-163	239.93.56.163:5140	无效			99999
56-164	239.93.56.164:5140	无效			99999
56-165	239.93.56.165:5140	无效			9271
56-166	239.93.56.166:5140	无效			5872
56-167	239.93.56.167:5140	无效			99999
56-168	239.93.56.168:5140	无效			99999
56-169	239.93.56.169:5140	无效			99999
56-170	239.93.56.170:5140	无效			5974
56-171	239.93.56.171:5140	无效			5865
56-172	239.93.56.172:5140	无效			6671
56-173	239.93.56.173:5140	无效			5628
56-174	239.93.56.174:5140	无效			7678
56-175	239.93.56.175:5140	无效			6399
56-176	239.93.56.176:5140	无效			5640
56-177	239.93.56.177:5140	无效			5616
56-178	239.93.56.178:5140	无效			5638
56-179	239.93.56.179:5140	无效			5897
56-180	239.93.56.180:5140	无效			5620
56-181	239.93.56.181:5140	无效			7937
56-182	239.93.56.182:5140	无效			5906
56-183	239.93.56.183:5140	无效			99999
56-184	239.93.56.184:5140	无效			99999
56-185	239.93.56.185:5140	无效			99999
56-186	239.93.56.186:5140	无效			99999
56-187	239.93.56.187:5140	无效			99999
56-188	239.93.56.188:5140	无效			5698
56-189	239.93.56.189:5140	无效			99999
56-190	239.93.56.190:5140	无效			99999
56-191	239.93.56.191:5140	无效			99999
56-192	239.93.56.192:5140	无效			9334
56-193	239.93.56.193:5140	无效			5879
56-194	239.93.56.194:5140	无效			99999
56-195	239.93.56.195:5140	无效			99999
56-196	239.93.56.196:5140	无效			99999
56-197	239.93.56.197:5140	无效			6509
56-198	239.93.56.198:5140	无效			5626
56-199	239.93.56.199:5140	无效			5645
56-200	239.93.56.200:5140	无效			5888
56-201	239.93.56.201:5140	无效			5878
56-202	239.93.56.202:5140	无效			7681
56-203	239.93.56.203:5140	无效			6652
56-204	239.93.56.204:5140	无效			5632
56-205	239.93.56.205:5140	无效			5639
56-206	239.93.56.206:5140	无效			5881
56-207	239.93.56.207:5140	无效			5626
56-208	239.93.56.208:5140	无效			7956
56-209	239.93.56.209:5140	无效			5906
56-210	239.93.56.210:5140	无效			99999
56-211	239.93.56.211:5140	无效			99999
56-212	239.93.56.212:5140	无效			99999
56-213	239.93.56.213:5140	无效			99999
56-214	239.93.56.214:5140	无效			99999
56-215	239.93.56.215:5140	无效			5700
56-216	239.93.56.216:5140	无效			99999
56-217	239.93.56.217:5140	无效			99999
56-218	239.93.56.218:5140	无效			99999
56-219	239.93.56.219:5140	无效			9270
56-220	239.93.56.220:5140	无效			5880
56-221	239.93.56.221:5140	无效			99999
56-222	239.93.56.222:5140	无效			99999
56-223	239.93.56.223:5140	无效			99999
56-224	239.93.56.224:5140	无效			5936
56-225	239.93.56.225:5140	无效			5878
56-226	239.93.56.226:5140	无效			5902
56-227	239.93.56.227:5140	无效			5872
56-228	239.93.56.228:5140	无效			6657
56-229	239.93.56.229:5140	无效			5887
56-230	239.93.56.230:5140	无效			5632
56-231	239.93.56.231:5140	无效			5635
56-232	239.93.56.232:5140	无效			7681
56-233	239.93.56.233:5140	无效			5887
56-234	239.93.56.234:5140	无效			6657
56-235	239.93.56.235:5140	无效			6949
